Date,polarityNegPTFiltered,polarityNegPTFilteredFull,polarityNegPTFull,polarityNegPTFullFiltered,polarityNegTFiltered,polarityNegTFilteredFull,polarityNegTFull,polarityNegTFullFiltered,polarityPosPTFiltered,polarityPosPTFilteredFull,polarityPosPTFull,polarityPosPTFullFiltered,polarityPosTFiltered,polarityPosTFilteredFull,polarityPosTFull,polarityPosTFullFiltered,GFi-BFiPT,GFi-BFiT,GFi-BFuPT,GFi-BFuT,GFu-BFiPT,GFu-BFiT,GFu-BFuPT,GFu-BFuT
2019-12-07T00:00:00Z,6.280514867461267,5.640838208640965,5.596966385905074,6.237846645559363,6.950749008573636,6.437875993877374,6.4256525999601255,6.94043755019651,8.719485132538733,9.359161791359035,9.403033614094927,8.762153354440638,8.049250991426364,8.562124006122627,8.5743474000398745,8.05956244980349,0.16894216684387298,0.22366921278803636,0.10309673021565702,0.11689589666730126,0.28082280287341843,0.39919276723936054,0.21497736624520253,0.29241945111862533
2019-12-08T00:00:00Z,37.54392269012981,35.85769088176435,35.06643937696079,36.74609335574773,40.68308825506834,39.65421117705296,38.95801890606609,39.977304905590316,39.45607730987019,41.14230911823565,41.93356062303921,40.25390664425227,36.31691174493166,37.345788822947036,38.04198109393391,37.022695094409684,0.8073120264943977,0.854994028670651,0.7826055567905819,0.7671229054668306,0.6600476187283786,0.545003918203606,0.6353411490245631,0.4571327949997855
2019-12-09T00:00:00Z,46.879535156853706,44.392685622055666,44.2269259104143,46.705765695905235,49.9366458750446,48.48521670062994,48.35124897182679,49.78630259055424,44.120464843146294,46.607314377944334,46.7730740895857,44.294234304094765,41.063354124955396,42.51478329937006,42.64875102817321,41.21369740944576,0.4187558338512975,0.5313335454370713,0.25466049255436873,0.24585863711832778,0.38182518110096414,0.3885269835337314,0.21772983980403512,0.10305207521498813
2019-12-10T00:00:00Z,40.508788314630436,37.60933575581479,37.49440144343975,40.37449440222833,43.29727047452621,41.24827087830649,41.13705194614511,43.16548708768703,40.491211685369564,43.39066424418521,43.50559855656025,40.62550559777167,37.70272952547379,39.75172912169351,39.862948053854886,37.83451291231297,0.8138550679718033,1.084113538546722,0.5962432268393795,0.7607897572745598,0.9318447862378431,1.1751220449538915,0.714232945105419,0.8517982636817294
2019-12-11T00:00:00Z,36.313635086394804,33.935415914424844,33.53485281258577,35.90368377506141,38.5222491970265,36.73584906841918,36.44175361510603,38.219715448848156,35.79747602471631,38.17569519668626,38.576258298525346,36.2074273360497,33.58886191408462,35.37526204269193,35.669357496005084,33.89139566226295,0.2014225092794854,0.38648158741655614,0.04535081023818907,0.13758985266785065,0.40372373240476184,0.6108431046694204,0.2476520333634655,0.3619513699207148
2019-12-12T00:00:00Z,54.344612114076995,50.565161875584764,50.45420279414337,54.21830352764886,58.4983194538084,55.62736115212601,55.522836969938446,58.38253136647782,58.116926347461465,61.896376585953696,62.00733566739509,58.2432349338896,53.96321900773006,56.83417730941245,56.93870149160002,54.07900709506064,1.3538711802015018,1.878414038288215,1.014512645297451,1.379325832106089,1.4350775650030267,1.8757558354604078,1.095719030098976,1.3766676292782818
2019-12-13T00:00:00Z,46.47069261523001,43.721853436970754,43.356467404437225,46.10474733133591,49.482435154760324,47.668329944939046,47.31596446126524,49.130910005859135,45.695974051436664,48.44481322969591,48.81019926222944,46.06191933533076,42.68423151190634,44.49833672172762,44.850702205401426,43.03575666080753,0.3188528370993358,0.3398686738408873,0.19479825692527694,0.08874549946832248,0.4057975051656966,0.3563997335207511,0.2817429249916377,0.10527655914818619
2019-12-14T00:00:00Z,90.3401204616271,83.241647198945,82.97939839126151,90.06922592363439,97.69167674305311,92.53131712145836,92.29803329345056,97.44990743510331,95.6598795383729,102.758352801055,103.02060160873849,95.93077407636562,88.30832325694689,93.46868287854164,93.70196670654944,88.55009256489669,2.5951963673995952,3.411779156609687,1.9076600177662786,2.445525026979623,2.88906607879218,3.5979845964016444,2.201529729158864,2.63173046677158
2019-12-15T00:00:00Z,120.04307633448401,114.60349661168476,114.76907742898965,120.15697293990885,127.17652070826696,124.142487205237,124.16955224842953,127.14845437692246,110.45692366551599,115.89650338831524,115.73092257101035,110.34302706009115,103.32347929173304,106.35751279476301,106.33044775157049,103.35154562307756,0.6620606201173975,1.038881202520472,0.22067309160387016,0.2594605719064855,0.35317431595275584,0.26631115708855413,-0.08821321256077219,-0.5131094735254318
2019-12-16T00:00:00Z,32.73442193109118,29.82514758641417,29.78969725061538,32.68185160806017,34.9844728749195,32.688021195555486,32.71685811747979,34.99957192918519,33.86557806890882,36.774852413585826,36.81030274938462,33.91814839193983,31.615527125080504,33.911978804444516,33.88314188252021,31.600428070814814,0.7973520518680296,1.2378447112835385,0.5291126526473704,0.8571601498068302,1.0579781255832035,1.5227359147976296,0.7897387263625439,1.1420513533209218
2019-12-17T00:00:00Z,27.36282386360552,25.359536259201455,25.3967606778077,27.380061947514363,29.40619841165901,27.94915302275222,27.989269488033543,29.43202132609054,28.73717613639448,30.740463740798546,30.703239322192303,28.719938052485638,26.693801588340992,28.150846977247777,28.11073051196646,26.66797867390946,0.5935274197020827,0.729428580128197,0.4153050865344354,0.47419974155401595,0.666866353174791,0.765734261093594,0.48864402000714374,0.510505422519413
2019-12-18T00:00:00Z,62.933992894575866,58.435237482916236,57.71463569737845,62.20190984623063,65.98902509396568,62.627584387441296,62.05229744527493,65.39856208105248,60.20886424828127,64.7076196599409,65.4282214454787,60.94094729662652,57.15383204889146,60.51527275541585,61.09055969758221,57.744295061804664,0.5917430416461422,1.2446362793902563,0.27068953151736325,0.7446817163990814,0.8331252357815262,1.4940556845847408,0.5120717256527472,0.994101121593566
2019-12-19T00:00:00Z,30.613197987445982,28.716555186890012,28.470754698694357,30.357887454305686,32.756441592419996,31.532166604080672,31.323884621519564,32.53918115838147,33.386802012554014,35.28344481310999,35.52924530130564,33.64211254569431,31.243558407580004,32.46783339591933,32.67611537848043,31.460818841618533,0.8434203448412043,1.1262913126439067,0.7018311791065216,0.9184130343819492,0.8538765570091883,1.0787800174050908,0.7122873912745055,0.8709017391431334
2019-12-20T00:00:00Z,27.956488273453864,25.563825121161493,25.493923140173155,27.883993382518838,29.65374570438651,27.894553876987562,27.876946209467107,29.636627408370675,27.59906728210169,29.99173043439406,30.0616324153824,27.67156217303672,25.901809851169045,27.66100167856799,27.678609346088447,25.918928147184882,0.4435480512793957,0.6611104692372977,0.2596841577971521,0.3829690789440551,0.635988101022285,0.8815834764453283,0.45212420754004123,0.6034420861520857
2019-12-21T00:00:00Z,231.83019404534576,209.60768462397635,210.16663860450578,232.29549355219686,248.7052008769473,231.3772140737088,232.28451535738543,249.531367744603,258.16980595465424,280.39231537602365,279.8333613954942,257.7045064478031,241.2947991230527,258.62278592629116,257.71548464261457,240.468632255397,8.795011365895881,12.903403386627383,6.576266896139336,9.599581187076542,10.377501428598674,14.43560626994983,8.158756958842126,11.13178407039899
2019-12-23T00:00:00Z,23.794621597219553,21.613382613159764,21.51842961131328,23.689580047883048,25.562397907841024,23.912058302375666,23.85248035982377,25.494716539630424,26.49109268849473,28.672331672554524,28.767284674401008,26.59613423783124,24.723316377873264,26.37365598333862,26.433233925890516,24.79099774608386,0.8173528833515835,1.2315684075899915,0.6190285580745228,0.9595645452117713,1.0171506747399721,1.478725797951876,0.8188263494629114,1.2067219355736558
2019-12-24T00:00:00Z,30.429892467291243,28.270972948338496,28.15366203590476,30.31137522149152,32.45945920410731,30.858379718009193,30.658089887604156,32.259359537148434,32.570107532708754,34.729027051661504,34.84633796409524,32.68862477850848,30.54054079589269,32.141620281990804,32.341910112395844,30.740640462851566,0.6163733859188585,0.8037524999973042,0.4547506874598556,0.5330855984659393,0.7313951095536193,0.9305019001629499,0.5697724110946165,0.6598349986315849
2019-12-25T00:00:00Z,41.61436788186001,38.324318954908136,38.31406036972943,41.595821806565986,44.478181407859964,42.04995240193866,41.830870354235536,44.247026484036425,44.38563211813999,47.675681045091864,47.68593963027057,44.404178193434014,41.521818592140036,43.95004759806134,44.169129645764464,41.752973515963575,0.8171185130945029,0.7649166566839036,0.5299290423370195,0.46160191046704085,0.9844490423150569,0.9313439861024957,0.6972595715575738,0.6280292398856328
2019-12-26T00:00:00Z,36.52321213785313,32.71462534189094,32.77076488046425,36.548124018867234,39.55457654276735,36.19123086666179,36.19701997629192,39.53264752606306,43.476787862146864,47.28537465810906,47.22923511953575,43.451875981132766,40.44542345723265,43.80876913333821,43.80298002370808,40.46735247393694,1.3056782253383072,1.8291602960026765,0.9744502111347988,1.413114758823774,1.710250362597612,2.3534066101693916,1.379022348394103,1.937361072990489
2019-12-27T00:00:00Z,16.03075188955386,14.410102723565357,14.454948200236338,16.080131385649175,17.24332117408393,15.810154073816832,15.89138107968662,17.32216570545799,20.46924811044614,22.08989727643464,22.045051799763662,20.419868614350825,19.25667882591607,20.689845926183168,20.60861892031338,19.17783429454201,0.6812833646679253,0.8506762551639913,0.5492055794541102,0.6705762409174167,0.8918389240973937,1.091097012324067,0.7597611388835785,0.9109969980774925
2019-12-28T00:00:00Z,110.78911767419139,104.78031488472061,103.80798111680495,109.82135428734307,118.43559315961488,114.81721600126497,113.93749769466231,117.55888461541699,115.71088232580861,121.71968511527939,122.69201888319506,116.67864571265694,108.06440684038512,111.68278399873503,112.56250230533769,108.94111538458301,2.4915321798651573,2.9401664044962352,2.150084628924577,2.3813403343758393,2.382799287397046,2.46798156342305,2.0413517364564653,1.909155493302654
2019-12-30T00:00:00Z,35.49141137596838,33.655228987903854,33.295729131040545,35.1239600053071,38.33770725066412,37.35409633417618,37.00085458043833,37.97880193458465,38.73081084625384,40.56699323431837,40.926493091181676,39.098262216915124,35.8845149715581,36.868125888046045,37.22136764178389,36.24342028763757,0.9172284039505156,1.1188801005791664,0.8178307593554109,0.9623929669717436,0.8530935199813503,0.9304373840254578,0.7536958753862455,0.7739502504180349
2019-12-31T00:00:00Z,32.85885064500531,30.269203049103073,29.969499565909036,32.56600378468136,35.44205165071263,33.45042060903081,33.208289291735554,35.2087718689622,33.2522604661058,35.84190806200804,36.141611545202075,33.54510732642975,30.669059460398486,32.66069050208031,32.90282181937556,30.90233924214891,0.5067325260206185,0.6243333852876942,0.32390219343318805,0.3707040618623157,0.640778362619401,0.7441911103445952,0.45794803003197054,0.4905617869192167
2020-01-02T00:00:00Z,35.46111226377454,32.95725329176914,32.73904633088556,35.23944577086564,37.70722417095881,35.81456358387809,35.60013822811033,37.49164342293854,34.66388773622546,37.16774670823086,37.38595366911444,34.88555422913435,32.41777582904118,34.31043641612191,34.52486177188967,32.63335657706146,0.46820017620477955,0.7947716999263281,0.31264765985168824,0.5669351641627602,0.6626046037625214,1.0156314926117946,0.5070520874094298,0.7877949568482268
2020-01-03T00:00:00Z,45.90539116273718,43.1834135969452,43.334463600303295,46.04279353456074,48.97993372493508,47.1400812820205,47.2964875259086,49.12371834003168,49.63307037572436,52.35504794151634,52.20399793815824,49.4956680039008,46.55852781352646,48.39838025644104,48.24197401255293,46.41474319842986,1.0977859163759196,1.5238953784317313,0.8564131508891295,1.1271533181202278,1.0785335444390454,1.3497088026243733,0.8371607789522552,0.9529667423128698
2020-01-04T00:00:00Z,104.22517629853816,97.20167211359009,96.55641701662279,103.57982360522556,111.97344518701775,107.3793871073153,106.74542922392023,111.33685132991336,110.37482370146184,117.39832788640992,118.0435829833772,111.02017639477444,102.62655481298226,107.22061289268471,107.85457077607978,103.26314867008665,2.510920328503356,3.487071794983153,1.9909161812251783,2.6625333827468576,2.57267729167558,3.353012944593935,2.0526731443974016,2.5284745323576394
2020-01-05T00:00:00Z,55.076388283543956,52.28233668089758,52.07336639490174,54.86534513485439,58.62819969987094,56.7985508432319,56.42535395190588,58.26102216516085,53.92361171645605,56.71766331910242,56.92663360509826,54.13465486514561,50.37180030012906,52.201449156768106,52.57464604809412,50.73897783483915,1.2395512141975005,1.4431950882884241,0.9876326586902079,1.0035547512871923,1.0301815123356444,1.0006706823789897,0.7782629568283516,0.5610303453777579
2020-01-06T00:00:00Z,35.649950819564936,33.50105266046353,33.118045951030005,35.26461593748867,38.22177118093719,36.728484523113416,36.452111768338526,37.94052814835183,35.55004918043506,37.698947339536474,38.08195404896999,35.935384062511325,32.978228819062814,34.47151547688658,34.74788823166147,33.25947185164817,0.2341832476341469,0.051407909700468636,0.10621901626117981,-0.1426549444857415,0.24121118475003997,-0.010780464214144369,0.11324695337707276,-0.20484331840035433
2020-01-07T00:00:00Z,40.620614802156524,37.85881433413067,37.91388150443255,40.66699391191979,43.65639765156172,41.681281808183456,41.81043191965171,43.77908599972992,42.254385197843476,45.01618566586933,44.96111849556745,42.20800608808021,39.21860234843828,41.193718191816544,41.06456808034829,39.095914000270085,0.8149205028397254,1.1314710879042524,0.5743278800785383,0.7244289164759627,0.9141392487271685,1.2089725293454345,0.6735466259659814,0.8019303579171448
2020-01-08T00:00:00Z,48.121367218430755,45.17204122744475,44.56571998785786,47.51140677620555,51.21432544857187,49.0337527295376,48.61284530850301,50.78371801041197,47.307204210140675,50.25653020112668,50.86285144071357,47.917164652365884,44.21424597999956,46.39481869903383,46.81572612006841,44.644853418159464,0.2291657376677578,0.38457000214543563,0.06918309282217786,0.13052668523004363,0.32532825316127045,0.45022727299122905,0.1653456083156905,0.19618395607583689
2020-01-09T00:00:00Z,51.75942494416531,48.50120460695926,48.1416708372468,51.39491071424206,55.681847003628086,53.430815170529044,53.031960808955546,55.28219352176986,56.073908389168025,59.33212872637407,59.691662496086536,56.43842261909128,52.15148632970524,54.40251816280429,54.80137252437778,52.551139811563466,1.4288715325244874,1.8025900885439694,1.1951531923820042,1.4439742275718401,1.4227996782616406,1.6745880288431887,1.1890813381191574,1.3159721678710594
2020-01-10T00:00:00Z,46.500184050596836,42.983084594164964,42.73299090112458,46.24184779291203,50.11026872080743,47.46269946202321,47.2078743679701,49.851480929480445,48.8331492827365,52.350248739168364,52.600342432208755,49.0914855404213,45.2230646125259,47.87063387131012,48.12545896536324,45.48185240385289,1.3321885208856399,1.738437913142287,1.0392294594816394,1.3018173147729497,1.4017391363867602,1.7064301832801518,1.1087800749827594,1.2698095849108149
2020-01-11T00:00:00Z,97.78250914556858,90.24415650736137,89.8382336797411,97.3644932235974,105.31425883981198,99.92434887488015,99.85305156464258,105.2437124869644,106.88415752109809,114.4225101593053,114.82843298692556,107.30217344306925,99.35240782685469,104.7423177917865,104.81361510202409,99.42295417970227,3.4091665401333966,4.0799171305663595,2.703481968730296,3.1102963329832773,3.6354828732395283,4.0580839488951455,2.9297983018364273,3.0884631513120633
2020-01-12T00:00:00Z,44.29390291813251,42.53654622623814,41.892797283291785,43.64520684961328,48.511816330458906,47.80657471637506,47.03381692563749,47.73090472119962,44.70609708186749,46.46345377376186,47.107202716708215,45.35479315038672,40.488183669541094,41.19342528362494,41.96618307436251,41.26909527880038,-0.546581109196928,-1.2347906836160252,-0.5003026462217867,-1.1863458919372623,-0.7368176147851807,-1.637854017793587,-0.6905391518100398,-1.589409226114824
2020-01-13T00:00:00Z,42.60842930750918,40.307677753346525,40.34700206752055,42.61282076275896,45.12368665659666,43.759633115904606,43.867571543124605,45.20137259723478,42.89157069249083,45.192322246653475,45.15299793247945,42.88717923724104,40.37631334340334,41.740366884095394,41.63242845687539,40.29862740276522,0.753841606330139,1.0224958856791209,0.5370845702172489,0.6922101996657252,0.6878686159059101,0.8528717839726995,0.4711115797930199,0.5225860979593038
2020-01-14T00:00:00Z,46.1030481393805,43.88940500640997,43.5692667347663,45.77011212164061,49.18471429753752,48.03650730275739,47.72409305257001,48.862169650837295,46.23028519395284,48.443928326923356,48.76406659856703,46.56322121169272,43.14861903579582,44.29682603057594,44.60924028076332,43.47116368249604,0.6737031769089947,0.8127781398791954,0.47958082214708675,0.48594423510437396,0.5245787844085382,0.45795410835080597,0.33045642964663,0.13112020357598447
2020-01-15T00:00:00Z,45.210796506271855,42.78434008880067,42.22038937933403,44.65062681991717,48.20757963133882,46.84707519827922,46.299999449741456,47.66116393248935,45.404588109112765,47.831044526583945,48.39499523605058,45.96475779546744,42.4078049840458,43.76830941710539,44.315385165643164,42.95422068289527,0.4703771749755747,0.5299765199199966,0.356445541560186,0.32233844864314115,0.40736344303665345,0.3102887639258656,0.2934318096212646,0.10265069264900993
2020-01-16T00:00:00Z,36.45151741324873,33.964363137305476,33.713882391357544,36.19683355350984,39.011529303046814,37.35543854281856,37.09456365133792,38.749735543409706,37.61514925341794,40.102303529361194,40.352784275309126,37.86983311315683,35.05513736361985,36.71122812384811,36.97210301532874,35.316931123256964,0.5775220017428812,0.768048836124735,0.4102027278729021,0.5070664199699592,0.7100800421505409,0.8879941819536435,0.5427607682805617,0.6270117657988676
2020-01-17T00:00:00Z,44.86612735304111,42.502178812784656,42.30565620203957,44.66608778455663,47.70029543452587,46.34725719406288,46.224359760669145,47.57479924446835,45.800539313625556,48.164487853882015,48.36101046462709,46.000578882110034,42.9663712321408,44.31940947260379,44.44230690599752,43.09186742219831,0.7132636793646575,1.0079856397983389,0.5326374461116686,0.7122609219588577,0.643013841155729,0.808137113605816,0.46238760790273986,0.512412395766335
2020-01-18T00:00:00Z,265.31882249342715,234.57024090209705,234.31328031202634,264.99800755789926,285.4112455337751,260.430961355799,261.43843361756115,286.42473402108453,289.68117750657285,320.42975909790295,320.68671968797366,290.00199244210074,269.5887544662249,294.569038644201,293.5615663824388,268.57526597891547,10.243051491331636,14.698634130020029,7.530392865878026,10.815075034984941,12.855402202020649,17.754695199960516,10.142743576567037,13.871136104925428
2020-01-19T00:00:00Z,48.062009166320216,46.469958708179,45.77055103393802,47.36399298405269,51.36563234298959,50.888583616208905,50.030794178145506,50.50869480370112,42.937990833679784,44.530041291821,45.22944896606198,43.63600701594731,39.63436765701041,40.111416383791095,40.969205821854494,40.49130519629888,-0.5319427668523012,-1.139452901501265,-0.5051945402547464,-1.1567243639984583,-0.6879918710144204,-1.4644294876309325,-0.6612436444168656,-1.481700950128126
2020-01-21T00:00:00Z,46.40452054883848,42.40507817963965,42.262174084908054,46.23883858731902,49.62013699431764,46.753527594568766,46.74178964473789,49.58820972514123,46.595479451161516,50.59492182036035,50.737825915091946,46.76116141268098,43.37986300568236,46.246472405431234,46.25821035526211,43.41179027485877,0.8739538008556081,1.0352725862723298,0.5610972626226624,0.586400105473497,1.0916288867976718,1.257717737414867,0.778772348564726,0.808845256616034
2020-01-22T00:00:00Z,31.448153508543154,29.081767608978062,28.828048589082353,31.195032787525,33.74306675971844,32.156758869770954,31.973341079269524,33.56292380812382,32.218513158123514,34.5848990576886,34.838618077584314,32.47163387914167,29.923599906948233,31.50990779689571,31.69332558739714,30.103742858542848,0.3438098539550807,0.36855457642168726,0.19994125113101466,0.14507728298469144,0.3822726950877899,0.3176479526640782,0.23840409226372372,0.0941706592270825
2020-01-23T00:00:00Z,32.89529071327151,30.315017849104155,30.000540792004397,32.57465794535834,35.192307827726715,33.31910185644009,33.05740203103896,34.92802449173698,36.67613785815706,39.25641072232442,39.570887779424176,36.99677062607023,34.379120743701854,36.25232671498848,36.51402654038961,34.64340407969159,0.936071781721187,1.2047461306755987,0.7651835766824805,0.9476402804344094,1.0248040326515149,1.229703990471707,0.8539158276128083,0.972598140230518
2020-01-24T00:00:00Z,43.534591545278,40.807071745942984,40.6372288901665,43.35979691678687,46.251808909629744,44.20762532260151,44.07333454180981,46.10725265732005,41.265408454722,43.99292825405701,44.16277110983351,41.44020308321313,38.54819109037026,40.59237467739849,40.7266654581902,38.69274734267995,0.2919635218912955,0.3619556341032036,0.13124326666236819,0.1246329050127427,0.3964116395623826,0.4474754643508945,0.23569138433345507,0.21015273526043363
2020-01-25T00:00:00Z,138.87165955891862,125.87839764239374,126.36594902821055,139.347222840786,150.04270238079098,140.14353043967319,140.69466148895654,150.5857806991393,155.12834044108138,168.12160235760626,167.63405097178946,154.652777159214,143.95729761920902,153.85646956032681,153.30533851104343,143.4142193008607,4.990256176579068,7.228313900089732,3.772013927654182,5.364723629929286,5.964410527474793,8.230126231622439,4.746168278549906,6.366535961461995
2020-01-27T00:00:00Z,57.29495610991929,53.52016211579501,53.2967790379194,57.07443110207068,61.59570112170912,58.937775301387454,58.80989132427634,61.46435855575476,60.37171055674738,64.14650455087165,64.36988762874726,60.59223556459598,56.070965544957545,58.72889136527921,58.85677534239033,56.20230811091191,1.600171260145101,1.9268439586652433,1.265578137742573,1.4091238465408435,1.5879908434043466,1.800311263775508,1.2533977210018186,1.2825911516511086
2020-01-28T00:00:00Z,31.05727332736208,28.172858152374488,28.295981595451178,31.18124802432085,33.70511665463151,31.4719803229827,31.610217529473168,33.84764638000681,32.44272667263792,35.32714184762551,35.20401840454882,32.31875197567915,29.79488334536849,32.0280196770173,31.889782470526832,29.652353619993196,0.6000664723741069,0.7629980279473809,0.3752264680468341,0.44452458475152185,0.8096044513803607,1.0128823224285646,0.5847644470530878,0.6944088792327054
2020-01-29T00:00:00Z,25.338136395423138,23.578413937671556,23.70716519257398,25.44526796350448,26.957226870026417,25.726986130131774,25.813051634518608,27.023689800277243,26.876149318862577,28.635871776614156,28.507120521711734,26.769017750781234,25.257058844259294,26.48729958415394,26.401234079767107,25.190595914008473,0.5619684818004519,0.720015987584496,0.4001677781971586,0.4890493299215391,0.64371077556109,0.7740805679724001,0.4819100719577967,0.5431139103094432
2020-01-30T00:00:00Z,65.80500051586519,61.260964161922765,61.429550000894245,65.96331640870122,70.03468805704779,66.671700472394,66.81012209431728,70.171801490207,67.19499948413481,71.73903583807724,71.57044999910576,67.03668359129878,62.96531194295222,66.328299527606,66.18987790568272,62.828198509793005,1.574806640396157,2.2191980524705652,1.1427484251852176,1.5618674670157,1.6522549344306126,2.187024947909857,1.2201967192196728,1.5296943624549915
2020-01-31T00:00:00Z,30.96359836630462,28.437379241436894,28.505284124437118,31.02505929946821,33.05087127691296,31.096547790798823,31.233374122034956,33.18562639658264,31.03640163369538,33.562620758563106,33.49471587556288,30.97494070053179,28.94912872308704,30.903452209201177,30.766625877965044,28.81437360341736,0.7057475492256244,1.1051986978187331,0.4756631827533093,0.7402235799066275,0.884998821547978,1.3007613835342953,0.654914455075663,0.9357862656221896
2020-02-01T00:00:00Z,145.99883211537355,132.77975346460448,133.1960521118583,146.34934983126655,157.36096616373203,147.20782572718696,147.94339369432925,158.05368437997433,152.3345012179598,165.55357986872886,165.13728122147504,151.98398350206676,140.97236716960128,151.12550760614639,150.3899396390041,140.27964895335901,4.509069588060386,6.0021479970922424,3.288302473638155,4.139758465396049,5.228632345347025,6.659025000966843,4.007865230924794,4.796635469270649
2020-02-03T00:00:00Z,27.070523847432145,24.710385494453206,24.686525775228116,27.045883981284913,29.287596349284982,27.480883638338053,27.40058697626008,29.206544578870894,28.329476152567857,30.689614505546796,30.713474224771883,28.354116018715086,26.112403650715017,27.919116361661946,27.99941302373992,26.193455421129105,0.6979006376514034,0.9365326221633659,0.4771904002228403,0.6109432689248346,0.8459351377015075,1.0964477460773445,0.6252249002729444,0.7708583928388133
2020-02-04T00:00:00Z,41.72646663990226,39.394843134699784,39.05366042941132,41.38430300373294,44.75075914568013,43.433666007505295,43.005594248845384,44.322343858448164,40.073533360097734,42.405156865300214,42.746339570588674,40.41569699626706,37.04924085431987,38.36633399249471,38.79440575115462,37.47765614155183,0.2882441087176417,0.3428264085146935,0.17751872697126492,0.1289686129758219,0.29593859507497317,0.26658773403361496,0.18521321332859653,0.05272993849474319
2020-02-05T00:00:00Z,30.78552211855744,28.388737864151494,28.54071899508388,30.927049397333562,32.938818849103654,31.104149726568195,31.323301074175372,33.14597116623918,33.32558899255367,35.72237324695962,35.570392116027236,33.18406171377755,31.172292262007453,33.00696138454292,32.78781003693574,30.965139944871932,0.8554334320655297,1.1568408863448487,0.645290945649707,0.8626620975538244,0.9838619195390406,1.2707326511530697,0.7737194331232176,0.9765538623620456
2020-02-06T00:00:00Z,38.91545983922173,35.971241666174215,35.656197088413066,38.59609572880564,41.930891335142455,39.72111715393418,39.40862204873383,41.617035662276464,41.37025444649255,44.31447261954007,44.62951719730122,41.68961855690864,38.35482295057183,40.564597131780104,40.87709223698045,38.66867862343782,0.8760822588963408,1.3226274090921604,0.6767908760426625,1.0139686956797231,1.058123707478206,1.524765291411934,0.8588323246245276,1.2161065779994968
2020-02-07T00:00:00Z,89.20983318841685,82.5003144365331,82.55310727392263,89.22335274787105,96.00166614575811,91.25577655568259,91.34747981831939,96.06362288930241,94.16516681158313,100.8746855634669,100.82189272607737,94.15164725212895,87.37333385424189,92.11922344431741,92.02752018168061,87.31137711069759,2.033453009965099,2.551779772450045,1.4605988327233732,1.7282179894893186,2.2646775799250634,2.66537505096316,1.691823402683337,1.841813268002434
2020-02-08T00:00:00Z,96.62918190337051,89.98832130950505,90.07180166458235,96.66783472852374,101.80984939501509,97.21942480278337,97.58304146216533,102.12184150790053,97.03748476329616,103.6783453571616,103.59486500208432,96.99883193814291,91.85681727165156,96.4472418638833,96.08362520450133,91.54482515876614,1.8831890463133107,2.9145936700935704,1.275860661216265,1.805679154389896,2.0778366640312953,3.038255832284532,1.4705082789342496,1.9293413165808573
2020-02-09T00:00:00Z,29.470833561644508,28.32272414477944,28.716314066625536,29.848934337188712,30.432739070153474,30.01256911718186,30.350503903203247,30.7633926757,25.529166438355492,26.67727585522056,26.283685933374464,25.151065662811288,24.567260929846526,24.98743088281814,24.649496096796753,24.2366073243,-0.20802952152594056,-0.4418922964053655,-0.30259689014965707,-0.592009520910607,-0.29190694122460475,-0.6146560697627513,-0.3864743098483213,-0.7647732942679929
2020-02-10T00:00:00Z,57.8707639213963,53.79318002251053,53.617248427659916,57.67613877778824,61.4086074868125,58.48592283742453,58.283515721536,61.18918150741593,55.929236078603694,60.00681997748947,60.18275157234008,56.123861222211765,52.3913925131875,55.314077162575465,55.516484278464,52.61081849258407,0.990806412747132,1.2603125463768738,0.6620670890911555,0.786398989185347,1.0543152836193719,1.233341468814091,0.7255759599633954,0.7594279116225646
2020-02-11T00:00:00Z,56.14498748245774,53.5349589712202,52.797420024975075,55.40750375005134,59.64708068534606,58.231601004715245,57.57421697403209,58.9889542834826,55.48001251754226,58.0900410287798,58.827579975024925,56.21749624994865,51.97791931465394,53.393398995284755,54.05078302596791,52.6360457165174,0.8721219829686789,1.04276827782541,0.7121757323657856,0.8079309086941843,0.6901953931813434,0.6101395484694332,0.53024914257845,0.37530217933820736
2020-02-12T00:00:00Z,35.54934377663444,33.18967891309242,32.900926077857484,35.25604630286173,37.91438667289675,36.301708693022235,36.055813807375635,37.65781159655688,37.45065622336556,39.81032108690758,40.099073922142516,37.74395369713827,35.08561332710325,36.698291306977765,36.944186192624365,35.34218840344312,0.9371025730867197,1.3717246625282107,0.7555657285173977,1.076728390865695,0.9629467636583612,1.3102181088168665,0.7814099190890392,1.0152218371543509
2020-02-13T00:00:00Z,35.40370886620876,32.95712721859641,32.78184283083304,35.224434109732115,38.29896459985371,36.61211753898625,36.494074508623974,38.18083661475821,38.882005419505525,41.32858706711787,41.50387145488124,39.061280175982176,35.98674968586058,37.67359674672804,37.79163977709031,36.10487767095607,0.8694253605175492,1.2570236809386484,0.7036687060358808,1.0399016948399487,1.0072031819704383,1.384033955172613,0.84144652748877,1.1669119690739131
2020-02-14T00:00:00Z,26.961664222637665,24.35534650717207,24.155042688160844,26.758940024560665,29.67333666838879,27.759787341632688,27.568293015111948,29.48126279058398,31.705002444029002,34.3113201594946,34.511623978505824,31.907726642106002,28.99332999827788,30.906879325033977,31.098373651554716,29.185403876082685,0.7148820741798049,0.9434713621670325,0.511106567388178,0.6864230491330459,0.9728630698460943,1.2160175249466585,0.7690875630544673,0.9589692119126716
