Date,Embedding,BType,GType,Method,Score
2020-12-29T00:00:00Z,T,F,F,SemAxis,0.05905923608318391
2020-12-29T00:00:00Z,PT,NF,F,SemAxis,-0.22172841290261977
2020-12-29T00:00:00Z,T,NF,F,SemAxis,-0.6900010466181615
2020-12-29T00:00:00Z,PT,F,NF,SemAxis,0.15848111681936897
2020-12-29T00:00:00Z,T,F,NF,SemAxis,-0.27153597375616595
2020-12-29T00:00:00Z,PT,NF,NF,SemAxis,-0.22267216017826832
2020-12-29T00:00:00Z,T,NF,NF,SemAxis,-1.0205962564575108
2020-12-30T00:00:00Z,PT,F,F,SemAxis,0.4611173529054838
2020-12-30T00:00:00Z,T,F,F,SemAxis,0.5410798315819959
2020-12-30T00:00:00Z,PT,NF,F,SemAxis,0.29976450020627443
2020-12-30T00:00:00Z,T,NF,F,SemAxis,0.27620369464633543
2020-12-30T00:00:00Z,PT,F,NF,SemAxis,0.5885672546702501
2020-12-30T00:00:00Z,T,F,NF,SemAxis,0.6010324473363041
2020-12-30T00:00:00Z,PT,NF,NF,SemAxis,0.4272144019710403
2020-12-30T00:00:00Z,T,NF,NF,SemAxis,0.3361563104006437
2020-12-31T00:00:00Z,PT,F,F,SemAxis,0.9400861615358564
2020-12-31T00:00:00Z,T,F,F,SemAxis,0.7699003058027045
2020-12-31T00:00:00Z,PT,NF,F,SemAxis,0.5321403368656024
2020-12-31T00:00:00Z,T,NF,F,SemAxis,0.19277600410270934
2020-12-31T00:00:00Z,PT,F,NF,SemAxis,1.2654190844706525
2020-12-31T00:00:00Z,T,F,NF,SemAxis,1.0927814257829278
2020-12-31T00:00:00Z,PT,NF,NF,SemAxis,0.8574732598003983
2020-12-31T00:00:00Z,T,NF,NF,SemAxis,0.5156571240829332
2019-01-01T00:00:00Z,PT,F,F,SentiProp,-7.530957025072354
2019-01-02T00:00:00Z,PT,F,F,SentiProp,-0.16600987499667497
2019-01-03T00:00:00Z,PT,F,F,SentiProp,2.0825646380680283
2019-01-04T00:00:00Z,PT,F,F,SentiProp,0.11814990089578714
2019-01-05T00:00:00Z,PT,F,F,SentiProp,-4.872075367256784
2019-01-07T00:00:00Z,PT,F,F,SentiProp,0.7022752465895366
2019-01-08T00:00:00Z,PT,F,F,SentiProp,0.7855290187611814
2019-01-09T00:00:00Z,PT,F,F,SentiProp,0.5969261611763557
2019-01-10T00:00:00Z,PT,F,F,SentiProp,2.924975351772524
2019-01-11T00:00:00Z,PT,F,F,SentiProp,3.4968593119541893
2019-01-12T00:00:00Z,PT,F,F,SentiProp,-2.3608786910769908
2019-01-13T00:00:00Z,PT,F,F,SentiProp,-4.826792463170204
2019-01-14T00:00:00Z,PT,F,F,SentiProp,-1.3697159196896322
2019-01-15T00:00:00Z,PT,F,F,SentiProp,3.3904305746515817
2019-01-16T00:00:00Z,PT,F,F,SentiProp,0.4154718641178725
2019-01-17T00:00:00Z,PT,F,F,SentiProp,1.3508776813830536
2019-01-18T00:00:00Z,PT,F,F,SentiProp,0.3163946549989518
2019-01-19T00:00:00Z,PT,F,F,SentiProp,3.603207349595735
2019-01-20T00:00:00Z,PT,F,F,SentiProp,-13.195599862014745
2019-01-22T00:00:00Z,PT,F,F,SentiProp,-3.7899298045792094
2019-01-23T00:00:00Z,PT,F,F,SentiProp,-0.5922269010749517
2019-01-24T00:00:00Z,PT,F,F,SentiProp,1.0944812516293183
2019-01-25T00:00:00Z,PT,F,F,SentiProp,-2.8944018316049878
2019-01-26T00:00:00Z,PT,F,F,SentiProp,-5.962243384588149
2019-01-28T00:00:00Z,PT,F,F,SentiProp,2.0818489302938517
2019-01-29T00:00:00Z,PT,F,F,SentiProp,1.8186250325582023
2019-01-30T00:00:00Z,PT,F,F,SentiProp,1.2907178045296064
2019-01-31T00:00:00Z,PT,F,F,SentiProp,1.941809214158134
2019-02-01T00:00:00Z,PT,F,F,SentiProp,1.131842188040281
2019-02-02T00:00:00Z,PT,F,F,SentiProp,2.25111122251878
2019-02-04T00:00:00Z,PT,F,F,SentiProp,1.7010280687765373
2019-02-05T00:00:00Z,PT,F,F,SentiProp,0.13161150624141982
2019-02-06T00:00:00Z,PT,F,F,SentiProp,-2.4734000274961687
2019-02-07T00:00:00Z,PT,F,F,SentiProp,2.633601133537667
2019-02-08T00:00:00Z,PT,F,F,SentiProp,2.8936724865044283
2019-02-09T00:00:00Z,PT,F,F,SentiProp,3.5559303540320713
2019-02-11T00:00:00Z,PT,F,F,SentiProp,0.2740546596416209
2019-02-12T00:00:00Z,PT,F,F,SentiProp,-1.6866860957634415
2019-02-13T00:00:00Z,PT,F,F,SentiProp,0.8158071342854996
2019-02-14T00:00:00Z,PT,F,F,SentiProp,3.1180762530707185
2019-02-15T00:00:00Z,PT,F,F,SentiProp,0.7796452179985423
2019-02-16T00:00:00Z,PT,F,F,SentiProp,7.36660555927898
2019-02-18T00:00:00Z,PT,F,F,SentiProp,-1.5637401564558822
2019-02-19T00:00:00Z,PT,F,F,SentiProp,0.29522171651500173
2019-02-20T00:00:00Z,PT,F,F,SentiProp,1.9042633231828887
2019-02-21T00:00:00Z,PT,F,F,SentiProp,1.6656745000589197
2019-02-22T00:00:00Z,PT,F,F,SentiProp,-0.9315771693861592
2019-02-23T00:00:00Z,PT,F,F,SentiProp,-4.486834304606276
2019-02-25T00:00:00Z,PT,F,F,SentiProp,0.6408210485620778
2019-02-26T00:00:00Z,PT,F,F,SentiProp,1.273539905230038
2019-02-27T00:00:00Z,PT,F,F,SentiProp,0.5165575788312502
2019-02-28T00:00:00Z,PT,F,F,SentiProp,2.0984842820219853
2019-03-01T00:00:00Z,PT,F,F,SentiProp,2.3405376497467714
2019-03-03T00:00:00Z,PT,F,F,SentiProp,3.4351622612393413
2019-03-04T00:00:00Z,PT,F,F,SentiProp,-0.31463218849081187
2019-03-05T00:00:00Z,PT,F,F,SentiProp,-0.11554413686857856
2019-03-06T00:00:00Z,PT,F,F,SentiProp,0.4485045431485162
2019-03-07T00:00:00Z,PT,F,F,SentiProp,2.802589340873297
2019-03-08T00:00:00Z,PT,F,F,SentiProp,2.028673782305326
2019-03-09T00:00:00Z,PT,F,F,SentiProp,-2.0661333405794124
2019-03-10T00:00:00Z,PT,F,F,SentiProp,1.090985347712916
2019-03-11T00:00:00Z,PT,F,F,SentiProp,6.839430432244207
2019-03-12T00:00:00Z,PT,F,F,SentiProp,-0.290153750145123
2019-03-13T00:00:00Z,PT,F,F,SentiProp,1.4008225873226543
2019-03-14T00:00:00Z,PT,F,F,SentiProp,-2.5865800581128724
2019-03-15T00:00:00Z,PT,F,F,SentiProp,2.179518644101101
2019-03-17T00:00:00Z,PT,F,F,SentiProp,-6.253053849325227
2019-03-18T00:00:00Z,PT,F,F,SentiProp,1.3279659921272255
2019-03-19T00:00:00Z,PT,F,F,SentiProp,0.5048012420621006
2019-03-20T00:00:00Z,PT,F,F,SentiProp,3.192336909302366
2019-03-21T00:00:00Z,PT,F,F,SentiProp,3.6516392769548744
2019-03-22T00:00:00Z,PT,F,F,SentiProp,4.286786011406278
2019-03-23T00:00:00Z,PT,F,F,SentiProp,2.468214195181119
2019-03-25T00:00:00Z,PT,F,F,SentiProp,0.4016432849150533
2019-03-26T00:00:00Z,PT,F,F,SentiProp,1.7531096527422392
2019-03-27T00:00:00Z,PT,F,F,SentiProp,0.9878751734091153
2019-03-28T00:00:00Z,PT,F,F,SentiProp,1.985210060526029
2019-03-29T00:00:00Z,PT,F,F,SentiProp,1.1871875538576973
2019-03-30T00:00:00Z,PT,F,F,SentiProp,9.167761510022558
2019-03-31T00:00:00Z,PT,F,F,SentiProp,-5.5059190921476215
2019-04-01T00:00:00Z,PT,F,F,SentiProp,4.12075675575414
2019-04-02T00:00:00Z,PT,F,F,SentiProp,0.34942861766666766
2019-04-03T00:00:00Z,PT,F,F,SentiProp,2.4330886753159717
2019-04-04T00:00:00Z,PT,F,F,SentiProp,0.9192310800449377
2019-04-05T00:00:00Z,PT,F,F,SentiProp,1.0031404283297718
2019-04-06T00:00:00Z,PT,F,F,SentiProp,4.825104322835614
2019-04-08T00:00:00Z,PT,F,F,SentiProp,1.3586734351061125
2019-04-09T00:00:00Z,PT,F,F,SentiProp,1.3006752660126466
2019-04-10T00:00:00Z,PT,F,F,SentiProp,0.5058567352942518
2019-04-11T00:00:00Z,PT,F,F,SentiProp,3.3574166541612627
2019-04-12T00:00:00Z,PT,F,F,SentiProp,1.9913984722402631
2019-04-13T00:00:00Z,PT,F,F,SentiProp,7.377544568351539
2019-04-14T00:00:00Z,PT,F,F,SentiProp,-2.757574418329682
2019-04-15T00:00:00Z,PT,F,F,SentiProp,1.8610254208925383
2019-04-16T00:00:00Z,PT,F,F,SentiProp,1.1607455868786687
2019-04-17T00:00:00Z,PT,F,F,SentiProp,0.7610567878071564
2019-04-18T00:00:00Z,PT,F,F,SentiProp,2.61795424291455
2019-04-19T00:00:00Z,PT,F,F,SentiProp,3.1441979756458096
2019-04-22T00:00:00Z,PT,F,F,SentiProp,2.951805548187849
2019-04-23T00:00:00Z,PT,F,F,SentiProp,-0.5459849162961916
2019-04-24T00:00:00Z,PT,F,F,SentiProp,3.0405343751426948
2019-04-25T00:00:00Z,PT,F,F,SentiProp,0.6165643605481392
2019-04-26T00:00:00Z,PT,F,F,SentiProp,6.3715359479972165
2019-04-27T00:00:00Z,PT,F,F,SentiProp,10.334214092557687
2019-04-29T00:00:00Z,PT,F,F,SentiProp,0.7590680288460874
2019-04-30T00:00:00Z,PT,F,F,SentiProp,2.858625497634222
2019-05-01T00:00:00Z,PT,F,F,SentiProp,1.7177789623422228
2019-05-02T00:00:00Z,PT,F,F,SentiProp,2.563350359487714
2019-05-03T00:00:00Z,PT,F,F,SentiProp,2.5733185752818173
2019-05-04T00:00:00Z,PT,F,F,SentiProp,9.922276646830682
2019-05-06T00:00:00Z,PT,F,F,SentiProp,-0.7830747408404193
2019-05-07T00:00:00Z,PT,F,F,SentiProp,-1.4962564229346071
2019-05-08T00:00:00Z,PT,F,F,SentiProp,0.9387272103453128
2019-05-09T00:00:00Z,PT,F,F,SentiProp,-0.22452147559081936
2019-05-10T00:00:00Z,PT,F,F,SentiProp,-4.474373882191749
2019-05-11T00:00:00Z,PT,F,F,SentiProp,1.1418977889515816
2019-05-12T00:00:00Z,PT,F,F,SentiProp,-4.154695411717299
2019-05-13T00:00:00Z,PT,F,F,SentiProp,-2.0476456458167007
2019-05-14T00:00:00Z,PT,F,F,SentiProp,-2.217325821541017
2019-05-15T00:00:00Z,PT,F,F,SentiProp,3.606012272534464
2019-05-16T00:00:00Z,PT,F,F,SentiProp,2.150290909715551
2019-05-17T00:00:00Z,PT,F,F,SentiProp,0.37088985844484057
2019-05-18T00:00:00Z,PT,F,F,SentiProp,1.0746768114505016
2019-05-19T00:00:00Z,PT,F,F,SentiProp,-8.127552896376642
2019-05-20T00:00:00Z,PT,F,F,SentiProp,0.4276317026497196
2019-05-21T00:00:00Z,PT,F,F,SentiProp,1.1616864324241618
2019-05-22T00:00:00Z,PT,F,F,SentiProp,1.602013337648124
2019-05-23T00:00:00Z,PT,F,F,SentiProp,2.512735928305055
2019-05-24T00:00:00Z,PT,F,F,SentiProp,-1.0059315693655435
2019-05-25T00:00:00Z,PT,F,F,SentiProp,3.9702019302105214
2019-05-28T00:00:00Z,PT,F,F,SentiProp,0.9611684637424105
2019-05-29T00:00:00Z,PT,F,F,SentiProp,-0.07837123716750227
2019-05-30T00:00:00Z,PT,F,F,SentiProp,1.5197730308249646
2019-05-31T00:00:00Z,PT,F,F,SentiProp,-0.43171578217981477
2019-06-01T00:00:00Z,PT,F,F,SentiProp,9.899867757665575
2019-06-02T00:00:00Z,PT,F,F,SentiProp,-3.61541693246172
2019-06-03T00:00:00Z,PT,F,F,SentiProp,2.419621361945417
2019-06-04T00:00:00Z,PT,F,F,SentiProp,1.3276407070569434
2019-06-05T00:00:00Z,PT,F,F,SentiProp,1.4631833816827964
2019-06-06T00:00:00Z,PT,F,F,SentiProp,2.4324458301288985
2019-06-07T00:00:00Z,PT,F,F,SentiProp,0.5482186632311041
2019-06-08T00:00:00Z,PT,F,F,SentiProp,1.7063730500686631
2019-06-10T00:00:00Z,PT,F,F,SentiProp,0.7933459965100127
2019-06-11T00:00:00Z,PT,F,F,SentiProp,0.48228000021863693
2019-06-12T00:00:00Z,PT,F,F,SentiProp,2.307891616054846
2019-06-13T00:00:00Z,PT,F,F,SentiProp,1.4495730676525653
2019-06-14T00:00:00Z,PT,F,F,SentiProp,3.369243605483952
2019-06-15T00:00:00Z,PT,F,F,SentiProp,8.7226711195035591
2019-06-16T00:00:00Z,PT,F,F,SentiProp,-7.441245561912858
2019-06-17T00:00:00Z,PT,F,F,SentiProp,1.0439710969287646
2019-06-18T00:00:00Z,PT,F,F,SentiProp,0.755798881964509
2019-06-19T00:00:00Z,PT,F,F,SentiProp,-1.8586059035639195
2019-06-20T00:00:00Z,PT,F,F,SentiProp,2.961821277713149
2019-06-21T00:00:00Z,PT,F,F,SentiProp,4.321942925062899
2019-06-22T00:00:00Z,PT,F,F,SentiProp,2.1774604279553387
2019-06-23T00:00:00Z,PT,F,F,SentiProp,2.2317122226876336
2019-06-24T00:00:00Z,PT,F,F,SentiProp,0.7635286729441617
2019-06-25T00:00:00Z,PT,F,F,SentiProp,1.7302679247584543
2019-06-26T00:00:00Z,PT,F,F,SentiProp,-0.036479737327120176
2019-06-27T00:00:00Z,PT,F,F,SentiProp,0.7360799536218181
2019-06-28T00:00:00Z,PT,F,F,SentiProp,0.6205784921504431
2019-06-29T00:00:00Z,PT,F,F,SentiProp,5.420701265924322
2019-06-30T00:00:00Z,PT,F,F,SentiProp,2.204783064518793
2019-07-01T00:00:00Z,PT,F,F,SentiProp,1.2373753723614698
2019-07-02T00:00:00Z,PT,F,F,SentiProp,-4.371758264659292
2019-07-03T00:00:00Z,PT,F,F,SentiProp,1.9207357702267238
2019-07-04T00:00:00Z,PT,F,F,SentiProp,1.1231331873118222
2019-07-05T00:00:00Z,PT,F,F,SentiProp,1.6815121416681222
2019-07-06T00:00:00Z,PT,F,F,SentiProp,6.400810700090247
2019-07-08T00:00:00Z,PT,F,F,SentiProp,5.978433501408233
2019-07-09T00:00:00Z,PT,F,F,SentiProp,2.303767282550023
2019-07-10T00:00:00Z,PT,F,F,SentiProp,1.9571343552189475
2019-07-11T00:00:00Z,PT,F,F,SentiProp,2.0755250831505805
2019-07-12T00:00:00Z,PT,F,F,SentiProp,4.4080799174645335
2019-07-13T00:00:00Z,PT,F,F,SentiProp,0.20971535979026612
2019-07-14T00:00:00Z,PT,F,F,SentiProp,-6.806359159768874
2019-07-15T00:00:00Z,PT,F,F,SentiProp,-0.7803021168442825
2019-07-16T00:00:00Z,PT,F,F,SentiProp,3.5018092921290886
2019-07-17T00:00:00Z,PT,F,F,SentiProp,1.5543573119601959
2019-07-18T00:00:00Z,PT,F,F,SentiProp,4.345576970766082
2019-07-19T00:00:00Z,PT,F,F,SentiProp,0.3628615523188259
2019-07-20T00:00:00Z,PT,F,F,SentiProp,-3.6533242546600775
2019-07-22T00:00:00Z,PT,F,F,SentiProp,1.7542079453429409
2019-07-23T00:00:00Z,PT,F,F,SentiProp,-0.8026648604368347
2019-07-24T00:00:00Z,PT,F,F,SentiProp,0.7090903854330541
2019-07-25T00:00:00Z,PT,F,F,SentiProp,2.351507724613441
2019-07-26T00:00:00Z,PT,F,F,SentiProp,0.13151597286814365
2019-07-27T00:00:00Z,PT,F,F,SentiProp,17.10098482841039
2019-07-29T00:00:00Z,PT,F,F,SentiProp,1.9264081428164843
2019-07-30T00:00:00Z,PT,F,F,SentiProp,-0.5031863080648655
2019-07-31T00:00:00Z,PT,F,F,SentiProp,1.6209588926257226
2019-08-01T00:00:00Z,PT,F,F,SentiProp,3.359582473587082
2019-08-02T00:00:00Z,PT,F,F,SentiProp,0.11649896597968024
2019-08-03T00:00:00Z,PT,F,F,SentiProp,4.734808043912992
2019-08-05T00:00:00Z,PT,F,F,SentiProp,2.1798368437964015
2019-08-06T00:00:00Z,PT,F,F,SentiProp,-1.7164294996396947
2019-08-07T00:00:00Z,PT,F,F,SentiProp,2.1267894482093013
2019-08-08T00:00:00Z,PT,F,F,SentiProp,0.9992175514940129
2019-08-09T00:00:00Z,PT,F,F,SentiProp,-3.9296543299835633
2019-08-10T00:00:00Z,PT,F,F,SentiProp,3.0574485293176394
2019-08-12T00:00:00Z,PT,F,F,SentiProp,-4.134619621782001
2019-08-13T00:00:00Z,PT,F,F,SentiProp,-1.9075841546993857
2019-08-14T00:00:00Z,PT,F,F,SentiProp,0.5725543670392383
2019-08-15T00:00:00Z,PT,F,F,SentiProp,2.791255074549582
2019-08-16T00:00:00Z,PT,F,F,SentiProp,0.7606682310839616
2019-08-17T00:00:00Z,PT,F,F,SentiProp,6.871727425777593
2019-08-19T00:00:00Z,PT,F,F,SentiProp,1.6791030995021217
2019-08-20T00:00:00Z,PT,F,F,SentiProp,-0.4299890502693131
2019-08-21T00:00:00Z,PT,F,F,SentiProp,1.7113557551721001
2019-08-22T00:00:00Z,PT,F,F,SentiProp,4.0160110724489115
2019-08-23T00:00:00Z,PT,F,F,SentiProp,0.28814701968192225
2019-08-24T00:00:00Z,PT,F,F,SentiProp,-0.541075701206168
2019-08-25T00:00:00Z,PT,F,F,SentiProp,-5.82877253348471
2019-08-26T00:00:00Z,PT,F,F,SentiProp,-1.9086506761776718
2019-08-27T00:00:00Z,PT,F,F,SentiProp,1.0582608670664584
2019-08-28T00:00:00Z,PT,F,F,SentiProp,1.8383940023760488
2019-08-29T00:00:00Z,PT,F,F,SentiProp,1.5679323202102111
2019-08-30T00:00:00Z,PT,F,F,SentiProp,1.1307885864070784
2019-08-31T00:00:00Z,PT,F,F,SentiProp,20.399375695605386
2019-09-01T00:00:00Z,PT,F,F,SentiProp,-3.589733368319301
2019-09-02T00:00:00Z,PT,F,F,SentiProp,-3.5667022875595933
2019-09-03T00:00:00Z,PT,F,F,SentiProp,2.1971217401254144
2019-09-04T00:00:00Z,PT,F,F,SentiProp,3.1098031819795295
2019-09-05T00:00:00Z,PT,F,F,SentiProp,2.219543684403817
2019-09-06T00:00:00Z,PT,F,F,SentiProp,1.2026584476660105
2019-09-07T00:00:00Z,PT,F,F,SentiProp,5.658243863129442
2019-09-09T00:00:00Z,PT,F,F,SentiProp,-0.9513555771708297
2019-09-10T00:00:00Z,PT,F,F,SentiProp,1.88174759506348
2019-09-11T00:00:00Z,PT,F,F,SentiProp,1.4323919296932637
2019-09-12T00:00:00Z,PT,F,F,SentiProp,0.4712942483842575
2019-09-13T00:00:00Z,PT,F,F,SentiProp,2.9317428337614047
2019-09-14T00:00:00Z,PT,F,F,SentiProp,2.5865307413320977
2019-09-16T00:00:00Z,PT,F,F,SentiProp,-0.43248750781766887
2019-09-17T00:00:00Z,PT,F,F,SentiProp,2.549420674027264
2019-09-18T00:00:00Z,PT,F,F,SentiProp,1.7414462612961827
2019-09-19T00:00:00Z,PT,F,F,SentiProp,2.4660482362502165
2019-09-20T00:00:00Z,PT,F,F,SentiProp,1.6215062370594922
2019-09-21T00:00:00Z,PT,F,F,SentiProp,10.37926951079595
2019-09-23T00:00:00Z,PT,F,F,SentiProp,2.2260787264375423
2019-09-24T00:00:00Z,PT,F,F,SentiProp,2.2089989197452766
2019-09-25T00:00:00Z,PT,F,F,SentiProp,-0.2120226855442624
2019-09-26T00:00:00Z,PT,F,F,SentiProp,1.921569831027135
2019-09-27T00:00:00Z,PT,F,F,SentiProp,2.5213940843079072
2019-09-28T00:00:00Z,PT,F,F,SentiProp,9.901344373201994
2019-09-30T00:00:00Z,PT,F,F,SentiProp,2.0658486187232974
2019-10-01T00:00:00Z,PT,F,F,SentiProp,1.3779751358651282
2019-10-02T00:00:00Z,PT,F,F,SentiProp,2.0244240791081864
2019-10-03T00:00:00Z,PT,F,F,SentiProp,3.785475033228103
2019-10-04T00:00:00Z,PT,F,F,SentiProp,4.166947990317965
2019-10-05T00:00:00Z,PT,F,F,SentiProp,4.447880985271972
2019-10-07T00:00:00Z,PT,F,F,SentiProp,-1.7780309180840064
2019-10-08T00:00:00Z,PT,F,F,SentiProp,1.0075068140260157
2019-10-09T00:00:00Z,PT,F,F,SentiProp,3.7094693928946683
2019-10-10T00:00:00Z,PT,F,F,SentiProp,2.6544210202754712
2019-10-11T00:00:00Z,PT,F,F,SentiProp,3.499503097969253
2019-10-12T00:00:00Z,PT,F,F,SentiProp,-0.7243682925901425
2019-10-14T00:00:00Z,PT,F,F,SentiProp,-5.29011239432802
2019-10-15T00:00:00Z,PT,F,F,SentiProp,-3.33877593379745
2019-10-16T00:00:00Z,PT,F,F,SentiProp,3.1990816258540136
2019-10-17T00:00:00Z,PT,F,F,SentiProp,2.3511818619928846
2019-10-18T00:00:00Z,PT,F,F,SentiProp,2.5570519677287393
2019-10-19T00:00:00Z,PT,F,F,SentiProp,9.072714554764516
2019-10-21T00:00:00Z,PT,F,F,SentiProp,-2.052046678812161
2019-10-22T00:00:00Z,PT,F,F,SentiProp,2.2958001362636296
2019-10-23T00:00:00Z,PT,F,F,SentiProp,1.4478402320222408
2019-10-24T00:00:00Z,PT,F,F,SentiProp,3.7681289490742387
2019-10-25T00:00:00Z,PT,F,F,SentiProp,0.9102775416636462
2019-10-26T00:00:00Z,PT,F,F,SentiProp,11.984883276184746
2019-10-28T00:00:00Z,PT,F,F,SentiProp,1.0082391642742436
2019-10-29T00:00:00Z,PT,F,F,SentiProp,2.8871520869414553
2019-10-30T00:00:00Z,PT,F,F,SentiProp,2.317345444350373
2019-10-31T00:00:00Z,PT,F,F,SentiProp,3.2187782124591493
2019-11-01T00:00:00Z,PT,F,F,SentiProp,2.162794266571403
2019-11-02T00:00:00Z,PT,F,F,SentiProp,8.746721381352245
2019-11-03T00:00:00Z,PT,F,F,SentiProp,-8.638360530005777
2019-11-04T00:00:00Z,PT,F,F,SentiProp,-0.8469563137466309
2019-11-05T00:00:00Z,PT,F,F,SentiProp,0.16984044179840652
2019-11-06T00:00:00Z,PT,F,F,SentiProp,2.0277908963821076
2019-11-07T00:00:00Z,PT,F,F,SentiProp,3.392965231860245
2019-11-08T00:00:00Z,PT,F,F,SentiProp,1.1318038284987963
2019-11-09T00:00:00Z,PT,F,F,SentiProp,22.274295951683257
2019-11-11T00:00:00Z,PT,F,F,SentiProp,0.2930911898538966
2019-11-12T00:00:00Z,PT,F,F,SentiProp,-1.6192289310650168
2019-11-13T00:00:00Z,PT,F,F,SentiProp,-1.0155182950393353
2019-11-14T00:00:00Z,PT,F,F,SentiProp,1.3091794148170948
2019-11-15T00:00:00Z,PT,F,F,SentiProp,2.3948910067837836
2019-11-18T00:00:00Z,PT,F,F,SentiProp,-0.6020365910883356
2019-11-19T00:00:00Z,PT,F,F,SentiProp,1.2707821849683043
2019-11-20T00:00:00Z,PT,F,F,SentiProp,-2.706152238022817
2019-11-21T00:00:00Z,PT,F,F,SentiProp,1.1161504522188679
2019-11-22T00:00:00Z,PT,F,F,SentiProp,0.993578671384924
2019-11-25T00:00:00Z,PT,F,F,SentiProp,-0.6723763136244933
2019-11-26T00:00:00Z,PT,F,F,SentiProp,1.1688722633949915
2019-11-27T00:00:00Z,PT,F,F,SentiProp,1.0148933584044464
2019-11-28T00:00:00Z,PT,F,F,SentiProp,5.586114996548648
2019-11-29T00:00:00Z,PT,F,F,SentiProp,-5.118864806899552
2019-11-30T00:00:00Z,PT,F,F,SentiProp,-4.236872188095731
2019-12-02T00:00:00Z,PT,F,F,SentiProp,0.7615423160295549
2019-12-03T00:00:00Z,PT,F,F,SentiProp,0.02134874533570752
2019-12-04T00:00:00Z,PT,F,F,SentiProp,3.0065121685068377
2019-12-05T00:00:00Z,PT,F,F,SentiProp,0.8753076390067704
2019-12-06T00:00:00Z,PT,F,F,SentiProp,2.4123964416718415
2019-12-07T00:00:00Z,PT,F,F,SentiProp,2.438970265077465
2019-12-08T00:00:00Z,PT,F,F,SentiProp,1.9121546197403774
2019-12-09T00:00:00Z,PT,F,F,SentiProp,-2.7590703137074115
2019-12-10T00:00:00Z,PT,F,F,SentiProp,-0.017576629260872778
2019-12-11T00:00:00Z,PT,F,F,SentiProp,-0.5161590616784935
2019-12-12T00:00:00Z,PT,F,F,SentiProp,3.7723142333844706
2019-12-13T00:00:00Z,PT,F,F,SentiProp,-0.7747185637933427
2019-12-14T00:00:00Z,PT,F,F,SentiProp,5.319759076745811
2019-12-15T00:00:00Z,PT,F,F,SentiProp,-9.586152668968026
2019-12-16T00:00:00Z,PT,F,F,SentiProp,1.1311561378176407
2019-12-17T00:00:00Z,PT,F,F,SentiProp,1.3743522727889612
2019-12-18T00:00:00Z,PT,F,F,SentiProp,-2.7251286462945927
2019-12-19T00:00:00Z,PT,F,F,SentiProp,2.773604025108032
2019-12-20T00:00:00Z,PT,F,F,SentiProp,-0.35742099135217487
2019-12-21T00:00:00Z,PT,F,F,SentiProp,26.339611909308474
2019-12-23T00:00:00Z,PT,F,F,SentiProp,2.6964710912751784
2019-12-24T00:00:00Z,PT,F,F,SentiProp,2.140215065417511
2019-12-25T00:00:00Z,PT,F,F,SentiProp,2.7712642362799755
2019-12-26T00:00:00Z,PT,F,F,SentiProp,6.953575724293735
2019-12-27T00:00:00Z,PT,F,F,SentiProp,4.438496220892283
2019-12-28T00:00:00Z,PT,F,F,SentiProp,4.921764651617224
2019-12-30T00:00:00Z,PT,F,F,SentiProp,3.2393994702854556
2019-12-31T00:00:00Z,PT,F,F,SentiProp,0.39340982110049083
2020-01-02T00:00:00Z,PT,F,F,SentiProp,-0.7972245275490764
2020-01-03T00:00:00Z,PT,F,F,SentiProp,3.7276792129871765
2020-01-04T00:00:00Z,PT,F,F,SentiProp,6.1496474029236765
2020-01-05T00:00:00Z,PT,F,F,SentiProp,-1.1527765670879049
2020-01-06T00:00:00Z,PT,F,F,SentiProp,-0.09990163912987526
2020-01-07T00:00:00Z,PT,F,F,SentiProp,1.6337703956869518
2020-01-08T00:00:00Z,PT,F,F,SentiProp,-0.8141630082900804
2020-01-09T00:00:00Z,PT,F,F,SentiProp,4.314483445002715
2020-01-10T00:00:00Z,PT,F,F,SentiProp,2.3329652321396637
2020-01-11T00:00:00Z,PT,F,F,SentiProp,9.101648375529507
2020-01-12T00:00:00Z,PT,F,F,SentiProp,0.41219416373498063
2020-01-13T00:00:00Z,PT,F,F,SentiProp,0.2831413849816542
2020-01-14T00:00:00Z,PT,F,F,SentiProp,0.12723705457234047
2020-01-15T00:00:00Z,PT,F,F,SentiProp,0.19379160284091057
2020-01-16T00:00:00Z,PT,F,F,SentiProp,1.1636318401692094
2020-01-17T00:00:00Z,PT,F,F,SentiProp,0.9344119605844483
2020-01-18T00:00:00Z,PT,F,F,SentiProp,24.362355013145702
2020-01-19T00:00:00Z,PT,F,F,SentiProp,-5.124018332640432
2020-01-21T00:00:00Z,PT,F,F,SentiProp,0.19095890232303958
2020-01-22T00:00:00Z,PT,F,F,SentiProp,0.7703596495803602
2020-01-23T00:00:00Z,PT,F,F,SentiProp,3.7808471448855556
2020-01-24T00:00:00Z,PT,F,F,SentiProp,-2.269183090555998
2020-01-25T00:00:00Z,PT,F,F,SentiProp,16.256680882162755
2020-01-27T00:00:00Z,PT,F,F,SentiProp,3.0767544468280903
2020-01-28T00:00:00Z,PT,F,F,SentiProp,1.3854533452758382
2020-01-29T00:00:00Z,PT,F,F,SentiProp,1.5380129234394389
2020-01-30T00:00:00Z,PT,F,F,SentiProp,1.389998968269623
2020-01-31T00:00:00Z,PT,F,F,SentiProp,0.0728032673907606
2020-02-01T00:00:00Z,PT,F,F,SentiProp,6.335669102586252
2020-02-03T00:00:00Z,PT,F,F,SentiProp,1.2589523051357112
